start_type,language,architecture,operation,execution_time_ms
cold,python,x86,ecc256_sign,6654.573
cold,python,x86,ecc256_sign,259.9241
cold,python,x86,ecc256_sign,202.582
cold,python,x86,ecc256_sign,179.6967
cold,python,x86,ecc256_sign,180.8468
cold,python,x86,ecc256_sign,220.0866
cold,python,x86,ecc256_sign,187.2395
cold,python,x86,ecc256_sign,239.9552
cold,python,x86,ecc256_sign,171.3472
cold,python,x86,ecc256_sign,167.2484
cold,python,x86,ecc256_sign,149.928
cold,python,x86,ecc256_sign,137.4336
cold,python,x86,ecc256_sign,224.2208
cold,python,x86,ecc256_sign,155.4632
cold,python,x86,ecc256_sign,157.5268
cold,python,x86,ecc256_sign,149.823
cold,python,x86,ecc256_sign,159.1472
cold,python,x86,ecc256_sign,210.2857
cold,python,x86,ecc256_sign,137.8465
cold,python,x86,ecc256_sign,171.3927
cold,python,x86,ecc256_sign,176.8014
cold,python,x86,ecc256_sign,162.4058
cold,python,x86,ecc256_sign,153.5526
cold,python,x86,ecc256_sign,174.167
cold,python,x86,ecc256_sign,150.9644
cold,python,x86,ecc256_sign,155.9673
cold,python,x86,ecc256_sign,163.8106
cold,python,x86,ecc256_sign,160.6177
cold,python,x86,ecc256_sign,149.9467
cold,python,x86,ecc256_sign,170.8197
cold,python,x86,ecc256_verify,6467.102
cold,python,x86,ecc256_verify,83.8584
cold,python,x86,ecc256_verify,98.5502
cold,python,x86,ecc256_verify,84.0938
cold,python,x86,ecc256_verify,84.1564
cold,python,x86,ecc256_verify,94.1672
cold,python,x86,ecc256_verify,79.9237
cold,python,x86,ecc256_verify,129.4236
cold,python,x86,ecc256_verify,105.0543
cold,python,x86,ecc256_verify,86.3638
cold,python,x86,ecc256_verify,157.3493
cold,python,x86,ecc256_verify,84.22
cold,python,x86,ecc256_verify,87.948
cold,python,x86,ecc256_verify,74.3111
cold,python,x86,ecc256_verify,123.6076
cold,python,x86,ecc256_verify,92.265
cold,python,x86,ecc256_verify,161.6363
cold,python,x86,ecc256_verify,91.0238
cold,python,x86,ecc256_verify,94.2115
cold,python,x86,ecc256_verify,86.5858
cold,python,x86,ecc256_verify,92.0022
cold,python,x86,ecc256_verify,160.4067
cold,python,x86,ecc256_verify,78.2508
cold,python,x86,ecc256_verify,77.5993
cold,python,x86,ecc256_verify,97.9566
cold,python,x86,ecc256_verify,70.267
cold,python,x86,ecc256_verify,77.6293
cold,python,x86,ecc256_verify,88.2087
cold,python,x86,ecc256_verify,95.7687
cold,python,x86,ecc256_verify,73.2108
cold,python,x86,ecc384_sign,6808.7242
cold,python,x86,ecc384_sign,172.3021
cold,python,x86,ecc384_sign,158.9494
cold,python,x86,ecc384_sign,298.5322
cold,python,x86,ecc384_sign,204.0543
cold,python,x86,ecc384_sign,218.7391
cold,python,x86,ecc384_sign,169.0779
cold,python,x86,ecc384_sign,158.8546
cold,python,x86,ecc384_sign,164.2598
cold,python,x86,ecc384_sign,171.3652
cold,python,x86,ecc384_sign,233.1855
cold,python,x86,ecc384_sign,212.6996
cold,python,x86,ecc384_sign,167.5865
cold,python,x86,ecc384_sign,167.2651
cold,python,x86,ecc384_sign,163.3676
cold,python,x86,ecc384_sign,246.8003
cold,python,x86,ecc384_sign,144.8098
cold,python,x86,ecc384_sign,222.8369
cold,python,x86,ecc384_sign,163.6853
cold,python,x86,ecc384_sign,147.4758
cold,python,x86,ecc384_sign,341.6514
cold,python,x86,ecc384_sign,155.0412
cold,python,x86,ecc384_sign,142.5043
cold,python,x86,ecc384_sign,183.5017
cold,python,x86,ecc384_sign,199.9639
cold,python,x86,ecc384_sign,160.9692
cold,python,x86,ecc384_sign,157.0344
cold,python,x86,ecc384_sign,137.6371
cold,python,x86,ecc384_sign,152.4233
cold,python,x86,ecc384_sign,149.2275
cold,python,x86,ecc384_verify,6662.9807
cold,python,x86,ecc384_verify,101.0882
cold,python,x86,ecc384_verify,176.3098
cold,python,x86,ecc384_verify,194.8628
cold,python,x86,ecc384_verify,92.5152
cold,python,x86,ecc384_verify,106.8359
cold,python,x86,ecc384_verify,230.3045
cold,python,x86,ecc384_verify,141.311
cold,python,x86,ecc384_verify,157.7677
cold,python,x86,ecc384_verify,149.1481
cold,python,x86,ecc384_verify,91.1798
cold,python,x86,ecc384_verify,89.2743
cold,python,x86,ecc384_verify,85.3246
cold,python,x86,ecc384_verify,130.0993
cold,python,x86,ecc384_verify,86.1234
cold,python,x86,ecc384_verify,97.6875
cold,python,x86,ecc384_verify,94.3293
cold,python,x86,ecc384_verify,85.0877
cold,python,x86,ecc384_verify,87.1265
cold,python,x86,ecc384_verify,76.5768
cold,python,x86,ecc384_verify,104.2356
cold,python,x86,ecc384_verify,73.5902
cold,python,x86,ecc384_verify,86.1601
cold,python,x86,ecc384_verify,101.5569
cold,python,x86,ecc384_verify,87.0076
cold,python,x86,ecc384_verify,73.7235
cold,python,x86,ecc384_verify,88.3198
cold,python,x86,ecc384_verify,74.9309
cold,python,x86,ecc384_verify,89.1129
cold,python,x86,ecc384_verify,70.1195
cold,python,x86,rsa2048_decrypt,6851.4831
cold,python,x86,rsa2048_decrypt,190.1661
cold,python,x86,rsa2048_decrypt,179.109
cold,python,x86,rsa2048_decrypt,214.5311
cold,python,x86,rsa2048_decrypt,215.3741
cold,python,x86,rsa2048_decrypt,170.575
cold,python,x86,rsa2048_decrypt,175.1301
cold,python,x86,rsa2048_decrypt,232.6954
cold,python,x86,rsa2048_decrypt,348.1006
cold,python,x86,rsa2048_decrypt,159.1089
cold,python,x86,rsa2048_decrypt,147.4987
cold,python,x86,rsa2048_decrypt,215.1639
cold,python,x86,rsa2048_decrypt,225.9925
cold,python,x86,rsa2048_decrypt,217.7299
cold,python,x86,rsa2048_decrypt,187.4678
cold,python,x86,rsa2048_decrypt,144.4384
cold,python,x86,rsa2048_decrypt,143.1049
cold,python,x86,rsa2048_decrypt,166.0474
cold,python,x86,rsa2048_decrypt,191.4713
cold,python,x86,rsa2048_decrypt,270.549
cold,python,x86,rsa2048_decrypt,184.6289
cold,python,x86,rsa2048_decrypt,151.3054
cold,python,x86,rsa2048_decrypt,230.3644
cold,python,x86,rsa2048_decrypt,228.5839
cold,python,x86,rsa2048_decrypt,170.9398
cold,python,x86,rsa2048_decrypt,176.7539
cold,python,x86,rsa2048_decrypt,173.8013
cold,python,x86,rsa2048_decrypt,170.096
cold,python,x86,rsa2048_decrypt,150.5045
cold,python,x86,rsa2048_decrypt,159.2718
cold,python,x86,rsa2048_encrypt,7153.6751
cold,python,x86,rsa2048_encrypt,110.2145
cold,python,x86,rsa2048_encrypt,102.6641
cold,python,x86,rsa2048_encrypt,86.9972
cold,python,x86,rsa2048_encrypt,83.9716
cold,python,x86,rsa2048_encrypt,100.3997
cold,python,x86,rsa2048_encrypt,98.3594
cold,python,x86,rsa2048_encrypt,112.0556
cold,python,x86,rsa2048_encrypt,112.8956
cold,python,x86,rsa2048_encrypt,181.3912
cold,python,x86,rsa2048_encrypt,119.6348
cold,python,x86,rsa2048_encrypt,101.314
cold,python,x86,rsa2048_encrypt,122.2323
cold,python,x86,rsa2048_encrypt,98.5032
cold,python,x86,rsa2048_encrypt,149.2399
cold,python,x86,rsa2048_encrypt,90.1267
cold,python,x86,rsa2048_encrypt,121.5636
cold,python,x86,rsa2048_encrypt,127.4362
cold,python,x86,rsa2048_encrypt,95.0713
cold,python,x86,rsa2048_encrypt,70.6441
cold,python,x86,rsa2048_encrypt,93.9741
cold,python,x86,rsa2048_encrypt,96.2197
cold,python,x86,rsa2048_encrypt,92.1299
cold,python,x86,rsa2048_encrypt,99.2645
cold,python,x86,rsa2048_encrypt,81.1478
cold,python,x86,rsa2048_encrypt,81.5845
cold,python,x86,rsa2048_encrypt,84.9918
cold,python,x86,rsa2048_encrypt,82.2284
cold,python,x86,rsa2048_encrypt,74.1898
cold,python,x86,rsa2048_encrypt,82.9481
cold,python,x86,rsa3072_decrypt,6810.5324
cold,python,x86,rsa3072_decrypt,186.6901
cold,python,x86,rsa3072_decrypt,207.2649
cold,python,x86,rsa3072_decrypt,167.6811
cold,python,x86,rsa3072_decrypt,194.5678
cold,python,x86,rsa3072_decrypt,166.9515
cold,python,x86,rsa3072_decrypt,259.5294
cold,python,x86,rsa3072_decrypt,162.8393
cold,python,x86,rsa3072_decrypt,204.0074
cold,python,x86,rsa3072_decrypt,170.4338
cold,python,x86,rsa3072_decrypt,172.5225
cold,python,x86,rsa3072_decrypt,228.8872
cold,python,x86,rsa3072_decrypt,167.5014
cold,python,x86,rsa3072_decrypt,192.8494
cold,python,x86,rsa3072_decrypt,188.3865
cold,python,x86,rsa3072_decrypt,148.7763
cold,python,x86,rsa3072_decrypt,163.1597
cold,python,x86,rsa3072_decrypt,177.0264
cold,python,x86,rsa3072_decrypt,170.9619
cold,python,x86,rsa3072_decrypt,173.3736
cold,python,x86,rsa3072_decrypt,174.0532
cold,python,x86,rsa3072_decrypt,159.2751
cold,python,x86,rsa3072_decrypt,146.6793
cold,python,x86,rsa3072_decrypt,183.0494
cold,python,x86,rsa3072_decrypt,154.3089
cold,python,x86,rsa3072_decrypt,170.3246
cold,python,x86,rsa3072_decrypt,165.814
cold,python,x86,rsa3072_decrypt,141.8341
cold,python,x86,rsa3072_decrypt,177.4283
cold,python,x86,rsa3072_decrypt,186.2919
cold,python,x86,rsa3072_encrypt,6613.7397
cold,python,x86,rsa3072_encrypt,115.6822
cold,python,x86,rsa3072_encrypt,101.9343
cold,python,x86,rsa3072_encrypt,84.6852
cold,python,x86,rsa3072_encrypt,153.3607
cold,python,x86,rsa3072_encrypt,81.6613
cold,python,x86,rsa3072_encrypt,87.6203
cold,python,x86,rsa3072_encrypt,145.9455
cold,python,x86,rsa3072_encrypt,77.6319
cold,python,x86,rsa3072_encrypt,90.8697
cold,python,x86,rsa3072_encrypt,84.5814
cold,python,x86,rsa3072_encrypt,89.5395
cold,python,x86,rsa3072_encrypt,320.4902
cold,python,x86,rsa3072_encrypt,107.3922
cold,python,x86,rsa3072_encrypt,83.4542
cold,python,x86,rsa3072_encrypt,103.3276
cold,python,x86,rsa3072_encrypt,102.2459
cold,python,x86,rsa3072_encrypt,81.3247
cold,python,x86,rsa3072_encrypt,146.4744
cold,python,x86,rsa3072_encrypt,103.228
cold,python,x86,rsa3072_encrypt,86.667
cold,python,x86,rsa3072_encrypt,84.3377
cold,python,x86,rsa3072_encrypt,177.6729
cold,python,x86,rsa3072_encrypt,95.3569
cold,python,x86,rsa3072_encrypt,75.1037
cold,python,x86,rsa3072_encrypt,132.9615
cold,python,x86,rsa3072_encrypt,77.4607
cold,python,x86,rsa3072_encrypt,321.8482
cold,python,x86,rsa3072_encrypt,67.6022
cold,python,x86,rsa3072_encrypt,79.3306
cold,python,x86,rsa4096_decrypt,7722.9117
cold,python,x86,rsa4096_decrypt,204.9093
cold,python,x86,rsa4096_decrypt,216.3955
cold,python,x86,rsa4096_decrypt,194.2152
cold,python,x86,rsa4096_decrypt,219.4792
cold,python,x86,rsa4096_decrypt,267.0251
cold,python,x86,rsa4096_decrypt,236.8866
cold,python,x86,rsa4096_decrypt,212.7141
cold,python,x86,rsa4096_decrypt,194.5722
cold,python,x86,rsa4096_decrypt,195.3096
cold,python,x86,rsa4096_decrypt,297.4764
cold,python,x86,rsa4096_decrypt,170.8322
cold,python,x86,rsa4096_decrypt,231.3753
cold,python,x86,rsa4096_decrypt,157.24
cold,python,x86,rsa4096_decrypt,164.7685
cold,python,x86,rsa4096_decrypt,186.4113
cold,python,x86,rsa4096_decrypt,217.0197
cold,python,x86,rsa4096_decrypt,191.8096
cold,python,x86,rsa4096_decrypt,192.4626
cold,python,x86,rsa4096_decrypt,174.1991
cold,python,x86,rsa4096_decrypt,166.7989
cold,python,x86,rsa4096_decrypt,177.2995
cold,python,x86,rsa4096_decrypt,178.375
cold,python,x86,rsa4096_decrypt,169.7128
cold,python,x86,rsa4096_decrypt,174.1738
cold,python,x86,rsa4096_decrypt,189.1496
cold,python,x86,rsa4096_decrypt,181.7072
cold,python,x86,rsa4096_decrypt,183.3288
cold,python,x86,rsa4096_decrypt,5195.5615
cold,python,x86,rsa4096_decrypt,161.0468
cold,python,x86,rsa4096_encrypt,6940.6237
cold,python,x86,rsa4096_encrypt,106.1038
cold,python,x86,rsa4096_encrypt,95.9316
cold,python,x86,rsa4096_encrypt,94.23
cold,python,x86,rsa4096_encrypt,133.2238
cold,python,x86,rsa4096_encrypt,94.3632
cold,python,x86,rsa4096_encrypt,95.4356
cold,python,x86,rsa4096_encrypt,87.2768
cold,python,x86,rsa4096_encrypt,89.7334
cold,python,x86,rsa4096_encrypt,89.0834
cold,python,x86,rsa4096_encrypt,114.774
cold,python,x86,rsa4096_encrypt,101.7665
cold,python,x86,rsa4096_encrypt,95.2469
cold,python,x86,rsa4096_encrypt,87.0094
cold,python,x86,rsa4096_encrypt,106.7893
cold,python,x86,rsa4096_encrypt,70.8773
cold,python,x86,rsa4096_encrypt,98.2168
cold,python,x86,rsa4096_encrypt,84.5583
cold,python,x86,rsa4096_encrypt,88.9894
cold,python,x86,rsa4096_encrypt,121.7111
cold,python,x86,rsa4096_encrypt,153.7381
cold,python,x86,rsa4096_encrypt,79.8847
cold,python,x86,rsa4096_encrypt,96.1672
cold,python,x86,rsa4096_encrypt,90.7533
cold,python,x86,rsa4096_encrypt,91.7237
cold,python,x86,rsa4096_encrypt,157.1686
cold,python,x86,rsa4096_encrypt,86.2206
cold,python,x86,rsa4096_encrypt,100.0934
cold,python,x86,rsa4096_encrypt,80.6145
cold,python,x86,rsa4096_encrypt,74.9318
cold,typescript,x86,ecc256_sign,6545.6927
cold,typescript,x86,ecc256_sign,174.4071
cold,typescript,x86,ecc256_sign,200.773
cold,typescript,x86,ecc256_sign,190.2706
cold,typescript,x86,ecc256_sign,184.1388
cold,typescript,x86,ecc256_sign,158.7535
cold,typescript,x86,ecc256_sign,133.8083
cold,typescript,x86,ecc256_sign,162.0755
cold,typescript,x86,ecc256_sign,172.5911
cold,typescript,x86,ecc256_sign,174.6755
cold,typescript,x86,ecc256_sign,285.438
cold,typescript,x86,ecc256_sign,159.4173
cold,typescript,x86,ecc256_sign,124.9736
cold,typescript,x86,ecc256_sign,157.8604
cold,typescript,x86,ecc256_sign,126.3393
cold,typescript,x86,ecc256_sign,116.942
cold,typescript,x86,ecc256_sign,143.4765
cold,typescript,x86,ecc256_sign,149.3456
cold,typescript,x86,ecc256_sign,129.0111
cold,typescript,x86,ecc256_sign,133.1024
cold,typescript,x86,ecc256_sign,133.4628
cold,typescript,x86,ecc256_sign,115.9704
cold,typescript,x86,ecc256_sign,117.4248
cold,typescript,x86,ecc256_sign,149.6953
cold,typescript,x86,ecc256_sign,123.6734
cold,typescript,x86,ecc256_sign,126.1148
cold,typescript,x86,ecc256_sign,128.3979
cold,typescript,x86,ecc256_sign,261.118
cold,typescript,x86,ecc256_sign,128.7573
cold,typescript,x86,ecc256_sign,119.7596
cold,typescript,x86,ecc256_verify,6496.705
cold,typescript,x86,ecc256_verify,186.8312
cold,typescript,x86,ecc256_verify,267.9818
cold,typescript,x86,ecc256_verify,217.4755
cold,typescript,x86,ecc256_verify,170.3712
cold,typescript,x86,ecc256_verify,157.2767
cold,typescript,x86,ecc256_verify,311.7315
cold,typescript,x86,ecc256_verify,161.7775
cold,typescript,x86,ecc256_verify,189.1271
cold,typescript,x86,ecc256_verify,162.339
cold,typescript,x86,ecc256_verify,180.7645
cold,typescript,x86,ecc256_verify,156.7748
cold,typescript,x86,ecc256_verify,138.8789
cold,typescript,x86,ecc256_verify,182.1657
cold,typescript,x86,ecc256_verify,147.0695
cold,typescript,x86,ecc256_verify,142.7249
cold,typescript,x86,ecc256_verify,125.7899
cold,typescript,x86,ecc256_verify,290.4114
cold,typescript,x86,ecc256_verify,169.1382
cold,typescript,x86,ecc256_verify,139.4485
cold,typescript,x86,ecc256_verify,119.5574
cold,typescript,x86,ecc256_verify,250.755
cold,typescript,x86,ecc256_verify,136.1082
cold,typescript,x86,ecc256_verify,131.9772
cold,typescript,x86,ecc256_verify,134.883
cold,typescript,x86,ecc256_verify,116.7217
cold,typescript,x86,ecc256_verify,146.1342
cold,typescript,x86,ecc256_verify,147.8551
cold,typescript,x86,ecc256_verify,122.0678
cold,typescript,x86,ecc256_verify,136.5536
cold,typescript,x86,ecc384_sign,6730.1861
cold,typescript,x86,ecc384_sign,163.4852
cold,typescript,x86,ecc384_sign,163.1968
cold,typescript,x86,ecc384_sign,133.2201
cold,typescript,x86,ecc384_sign,260.4399
cold,typescript,x86,ecc384_sign,173.5415
cold,typescript,x86,ecc384_sign,168.539
cold,typescript,x86,ecc384_sign,145.9006
cold,typescript,x86,ecc384_sign,383.3984
cold,typescript,x86,ecc384_sign,139.7248
cold,typescript,x86,ecc384_sign,116.3559
cold,typescript,x86,ecc384_sign,161.5625
cold,typescript,x86,ecc384_sign,176.8605
cold,typescript,x86,ecc384_sign,134.5496
cold,typescript,x86,ecc384_sign,174.5639
cold,typescript,x86,ecc384_sign,128.3946
cold,typescript,x86,ecc384_sign,136.8118
cold,typescript,x86,ecc384_sign,120.7294
cold,typescript,x86,ecc384_sign,131.9287
cold,typescript,x86,ecc384_sign,128.6281
cold,typescript,x86,ecc384_sign,157.0292
cold,typescript,x86,ecc384_sign,128.0134
cold,typescript,x86,ecc384_sign,143.7269
cold,typescript,x86,ecc384_sign,122.7292
cold,typescript,x86,ecc384_sign,133.9566
cold,typescript,x86,ecc384_sign,133.5855
cold,typescript,x86,ecc384_sign,163.094
cold,typescript,x86,ecc384_sign,197.488
cold,typescript,x86,ecc384_sign,180.5011
cold,typescript,x86,ecc384_sign,145.1558
cold,typescript,x86,ecc384_verify,6904.119
cold,typescript,x86,ecc384_verify,194.5443
cold,typescript,x86,ecc384_verify,173.0993
cold,typescript,x86,ecc384_verify,422.2493
cold,typescript,x86,ecc384_verify,188.5209
cold,typescript,x86,ecc384_verify,163.231
cold,typescript,x86,ecc384_verify,164.2013
cold,typescript,x86,ecc384_verify,142.2666
cold,typescript,x86,ecc384_verify,141.8326
cold,typescript,x86,ecc384_verify,172.6269
cold,typescript,x86,ecc384_verify,142.798
cold,typescript,x86,ecc384_verify,174.071
cold,typescript,x86,ecc384_verify,181.8329
cold,typescript,x86,ecc384_verify,144.8483
cold,typescript,x86,ecc384_verify,174.3341
cold,typescript,x86,ecc384_verify,142.1217
cold,typescript,x86,ecc384_verify,141.3314
cold,typescript,x86,ecc384_verify,117.469
cold,typescript,x86,ecc384_verify,131.1668
cold,typescript,x86,ecc384_verify,155.3684
cold,typescript,x86,ecc384_verify,144.9915
cold,typescript,x86,ecc384_verify,185.1583
cold,typescript,x86,ecc384_verify,137.6237
cold,typescript,x86,ecc384_verify,117.1576
cold,typescript,x86,ecc384_verify,145.9727
cold,typescript,x86,ecc384_verify,118.6518
cold,typescript,x86,ecc384_verify,136.107
cold,typescript,x86,ecc384_verify,145.035
cold,typescript,x86,ecc384_verify,134.7041
cold,typescript,x86,ecc384_verify,142.1908
cold,typescript,x86,rsa2048_decrypt,6939.5105
cold,typescript,x86,rsa2048_decrypt,227.5297
cold,typescript,x86,rsa2048_decrypt,280.493
cold,typescript,x86,rsa2048_decrypt,184.9893
cold,typescript,x86,rsa2048_decrypt,154.2133
cold,typescript,x86,rsa2048_decrypt,152.0341
cold,typescript,x86,rsa2048_decrypt,129.4916
cold,typescript,x86,rsa2048_decrypt,151.7707
cold,typescript,x86,rsa2048_decrypt,157.2762
cold,typescript,x86,rsa2048_decrypt,117.9844
cold,typescript,x86,rsa2048_decrypt,150.4551
cold,typescript,x86,rsa2048_decrypt,164.6144
cold,typescript,x86,rsa2048_decrypt,137.9132
cold,typescript,x86,rsa2048_decrypt,138.8391
cold,typescript,x86,rsa2048_decrypt,177.4159
cold,typescript,x86,rsa2048_decrypt,142.7785
cold,typescript,x86,rsa2048_decrypt,135.2449
cold,typescript,x86,rsa2048_decrypt,150.0589
cold,typescript,x86,rsa2048_decrypt,144.2936
cold,typescript,x86,rsa2048_decrypt,195.1071
cold,typescript,x86,rsa2048_decrypt,155.6887
cold,typescript,x86,rsa2048_decrypt,127.1513
cold,typescript,x86,rsa2048_decrypt,178.979
cold,typescript,x86,rsa2048_decrypt,154.8289
cold,typescript,x86,rsa2048_decrypt,114.6711
cold,typescript,x86,rsa2048_decrypt,141.1283
cold,typescript,x86,rsa2048_decrypt,152.8352
cold,typescript,x86,rsa2048_decrypt,143.3561
cold,typescript,x86,rsa2048_decrypt,203.5374
cold,typescript,x86,rsa2048_decrypt,167.4479
cold,typescript,x86,rsa2048_encrypt,6726.2037
cold,typescript,x86,rsa2048_encrypt,192.776
cold,typescript,x86,rsa2048_encrypt,149.8365
cold,typescript,x86,rsa2048_encrypt,169.4072
cold,typescript,x86,rsa2048_encrypt,163.9951
cold,typescript,x86,rsa2048_encrypt,137.45
cold,typescript,x86,rsa2048_encrypt,176.5933
cold,typescript,x86,rsa2048_encrypt,190.0367
cold,typescript,x86,rsa2048_encrypt,127.129
cold,typescript,x86,rsa2048_encrypt,145.5222
cold,typescript,x86,rsa2048_encrypt,176.6424
cold,typescript,x86,rsa2048_encrypt,297.3601
cold,typescript,x86,rsa2048_encrypt,161.2401
cold,typescript,x86,rsa2048_encrypt,145.3499
cold,typescript,x86,rsa2048_encrypt,133.8603
cold,typescript,x86,rsa2048_encrypt,179.0513
cold,typescript,x86,rsa2048_encrypt,112.1638
cold,typescript,x86,rsa2048_encrypt,107.7026
cold,typescript,x86,rsa2048_encrypt,144.6021
cold,typescript,x86,rsa2048_encrypt,147.3552
cold,typescript,x86,rsa2048_encrypt,118.3927
cold,typescript,x86,rsa2048_encrypt,109.9987
cold,typescript,x86,rsa2048_encrypt,145.6324
cold,typescript,x86,rsa2048_encrypt,128.8511
cold,typescript,x86,rsa2048_encrypt,120.4569
cold,typescript,x86,rsa2048_encrypt,237.6477
cold,typescript,x86,rsa2048_encrypt,118.4969
cold,typescript,x86,rsa2048_encrypt,105.4143
cold,typescript,x86,rsa2048_encrypt,129.1381
cold,typescript,x86,rsa2048_encrypt,118.2899
cold,typescript,x86,rsa3072_decrypt,6372.5355
cold,typescript,x86,rsa3072_decrypt,176.624
cold,typescript,x86,rsa3072_decrypt,162.5023
cold,typescript,x86,rsa3072_decrypt,164.8694
cold,typescript,x86,rsa3072_decrypt,147.0247
cold,typescript,x86,rsa3072_decrypt,146.8654
cold,typescript,x86,rsa3072_decrypt,168.53
cold,typescript,x86,rsa3072_decrypt,158.338
cold,typescript,x86,rsa3072_decrypt,162.0754
cold,typescript,x86,rsa3072_decrypt,129.6546
cold,typescript,x86,rsa3072_decrypt,137.7748
cold,typescript,x86,rsa3072_decrypt,134.8995
cold,typescript,x86,rsa3072_decrypt,128.6211
cold,typescript,x86,rsa3072_decrypt,160.8094
cold,typescript,x86,rsa3072_decrypt,133.9978
cold,typescript,x86,rsa3072_decrypt,264.2397
cold,typescript,x86,rsa3072_decrypt,400.5291
cold,typescript,x86,rsa3072_decrypt,358.9989
cold,typescript,x86,rsa3072_decrypt,136.6798
cold,typescript,x86,rsa3072_decrypt,129.4946
cold,typescript,x86,rsa3072_decrypt,149.1719
cold,typescript,x86,rsa3072_decrypt,144.8578
cold,typescript,x86,rsa3072_decrypt,125.9286
cold,typescript,x86,rsa3072_decrypt,131.2639
cold,typescript,x86,rsa3072_decrypt,143.5805
cold,typescript,x86,rsa3072_decrypt,144.1496
cold,typescript,x86,rsa3072_decrypt,138.2063
cold,typescript,x86,rsa3072_decrypt,130.8608
cold,typescript,x86,rsa3072_decrypt,158.3885
cold,typescript,x86,rsa3072_decrypt,135.3503
cold,typescript,x86,rsa3072_encrypt,6699.1216
cold,typescript,x86,rsa3072_encrypt,192.1146
cold,typescript,x86,rsa3072_encrypt,170.7319
cold,typescript,x86,rsa3072_encrypt,171.274
cold,typescript,x86,rsa3072_encrypt,170.2793
cold,typescript,x86,rsa3072_encrypt,138.1706
cold,typescript,x86,rsa3072_encrypt,144.6189
cold,typescript,x86,rsa3072_encrypt,127.1211
cold,typescript,x86,rsa3072_encrypt,158.061
cold,typescript,x86,rsa3072_encrypt,125.699
cold,typescript,x86,rsa3072_encrypt,144.1272
cold,typescript,x86,rsa3072_encrypt,166.9512
cold,typescript,x86,rsa3072_encrypt,146.2733
cold,typescript,x86,rsa3072_encrypt,138.8564
cold,typescript,x86,rsa3072_encrypt,167.6606
cold,typescript,x86,rsa3072_encrypt,309.3148
cold,typescript,x86,rsa3072_encrypt,179.7671
cold,typescript,x86,rsa3072_encrypt,228.9974
cold,typescript,x86,rsa3072_encrypt,155.7006
cold,typescript,x86,rsa3072_encrypt,143.0914
cold,typescript,x86,rsa3072_encrypt,142.6679
cold,typescript,x86,rsa3072_encrypt,135.4958
cold,typescript,x86,rsa3072_encrypt,128.9348
cold,typescript,x86,rsa3072_encrypt,129.0349
cold,typescript,x86,rsa3072_encrypt,152.9236
cold,typescript,x86,rsa3072_encrypt,142.3709
cold,typescript,x86,rsa3072_encrypt,133.1287
cold,typescript,x86,rsa3072_encrypt,131.5088
cold,typescript,x86,rsa3072_encrypt,141.9407
cold,typescript,x86,rsa3072_encrypt,133.9438
cold,typescript,x86,rsa4096_decrypt,6524.1162
cold,typescript,x86,rsa4096_decrypt,184.7758
cold,typescript,x86,rsa4096_decrypt,202.0552
cold,typescript,x86,rsa4096_decrypt,186.0894
cold,typescript,x86,rsa4096_decrypt,153.034
cold,typescript,x86,rsa4096_decrypt,195.1721
cold,typescript,x86,rsa4096_decrypt,195.4166
cold,typescript,x86,rsa4096_decrypt,279.6761
cold,typescript,x86,rsa4096_decrypt,184.2791
cold,typescript,x86,rsa4096_decrypt,190.0428
cold,typescript,x86,rsa4096_decrypt,133.5781
cold,typescript,x86,rsa4096_decrypt,142.7763
cold,typescript,x86,rsa4096_decrypt,141.8601
cold,typescript,x86,rsa4096_decrypt,139.2166
cold,typescript,x86,rsa4096_decrypt,157.9079
cold,typescript,x86,rsa4096_decrypt,214.8161
cold,typescript,x86,rsa4096_decrypt,185.0525
cold,typescript,x86,rsa4096_decrypt,156.0301
cold,typescript,x86,rsa4096_decrypt,155.9077
cold,typescript,x86,rsa4096_decrypt,148.0153
cold,typescript,x86,rsa4096_decrypt,161.2928
cold,typescript,x86,rsa4096_decrypt,161.2385
cold,typescript,x86,rsa4096_decrypt,153.4641
cold,typescript,x86,rsa4096_decrypt,143.7997
cold,typescript,x86,rsa4096_decrypt,150.709
cold,typescript,x86,rsa4096_decrypt,178.6597
cold,typescript,x86,rsa4096_decrypt,156.3576
cold,typescript,x86,rsa4096_decrypt,236.7306
cold,typescript,x86,rsa4096_decrypt,145.7904
cold,typescript,x86,rsa4096_decrypt,177.5027
cold,typescript,x86,rsa4096_encrypt,6804.4176
cold,typescript,x86,rsa4096_encrypt,186.5938
cold,typescript,x86,rsa4096_encrypt,197.1933
cold,typescript,x86,rsa4096_encrypt,135.6141
cold,typescript,x86,rsa4096_encrypt,167.2789
cold,typescript,x86,rsa4096_encrypt,165.2078
cold,typescript,x86,rsa4096_encrypt,132.5507
cold,typescript,x86,rsa4096_encrypt,122.9761
cold,typescript,x86,rsa4096_encrypt,211.3116
cold,typescript,x86,rsa4096_encrypt,140.1721
cold,typescript,x86,rsa4096_encrypt,131.3905
cold,typescript,x86,rsa4096_encrypt,150.752
cold,typescript,x86,rsa4096_encrypt,142.8826
cold,typescript,x86,rsa4096_encrypt,131.4754
cold,typescript,x86,rsa4096_encrypt,137.6374
cold,typescript,x86,rsa4096_encrypt,147.1397
cold,typescript,x86,rsa4096_encrypt,136.9881
cold,typescript,x86,rsa4096_encrypt,127.4152
cold,typescript,x86,rsa4096_encrypt,121.7303
